# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Mummia Sovrana|Media non morto, malvagio|32|294|+18|+15|+19|4|0|3|0|4|3|+0|6 m|||da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato||Scurovisione 18 m|le lingue che conosceva in vita|15|13000|Qualsiasi|Solitario, Gruppo (3-6) o Mausoleo (7-12)|||Come parte del rituale che crea una mummia sovrana, il cuore e le viscere della creatura vengono rimossi dal cadavere e piazzati all'interno di contenitori sigillati. Questi contenitori sono di solito fatti in pietra o ceramica, incisi o dipinti con geroglifici religiosi. Finché il suo cuore avvizzito rimane intatto, la mummia sovrana non può essere permanentemente distrutta. Quando scende a 0 Punti Ferita, la mummia sovrana si riduce in polvere e si riforma a piena forza 24 ore più tardi riemer|}: la mummia sovrana effettua un pugno putrefacente ad una creatura che attraversi o esca dalla sua portata di 1 metro.|La mummia ha CM 10. La sua caratteristica da incantatore è la Saggezza. La mummia ha preparati i seguenti incantesimi: Trucchetti (a volontà): {Fiamma Sacra}, {Taumaturgia}} livello 1 (4 slot): {Comando}, {Dardo Tracciante}} livello 2 (3 slot): {Arma Spirituale}, {Blocca Persona}, {Silenzio}} livello 3 (3 slot): {Animare Morti}, {Dissolvi Magie}} livello 4 (3 slot): {Divinazione}} livello 5 (2 slo|La Mummia sovrana ha fame di vita. Incanala l'energia della morte e distruzione in un raggio di 12 metri intorno a se. Ogni creatura deve superare un Tiro Salvezza su Tempra a DC 26 per dimezzare o subire 22 di danno. La Mummia recupera tutti i Punti Ferita persi dalle altre creature.|La mummia sovrana può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. La mummia sovrana recupera le Azioni aggiuntive spese all'inizio del proprio round. } La mummia sovrana effettua un attacco con il pugno putrefacente o usa la sua Occhiata Temibile. } La mummia sovrana può scatenare ||||
Naga Guardiano|Grande mostruosità, buono|29|201|+13|+14|+14|4|4|3|3|4|4|+4|12 m|||Veleno|affascinato||Scurovisione 18 m|Celestiale, Comune|10|5900|Pianure Temperate|Solitario, coppia o nido (3-6)|R||Il naga ha CM 11. La sua caratteristica da incantatore è la Saggezza (+8 a colpire con attacchi con incantesimo), e ha bisogno solo delle componenti verbali per lanciare i suoi incantesimi. Il naga prepara i seguenti incantesimi: Trucchetti (a volontà): Fiamma Sacra, Riparare, Taumaturgia livello 1 (4 slot): Comando, Cura Ferite livello 2 (3 slot): Blocca Persona, Calmare Emozioni livello 3 (3 slot): Chiaroveggenza, Scagliare Maledizione livello 4 (3 slot): Esilio, Libertà di Movimento livello 5|}: il naga effettua un attacco di sputo ad una creatura che attraversi o esca dalla sua portata di 3 metri.|Il naga ha CM 11. La sua caratteristica da incantatore è la Saggezza (+8 a colpire con attacchi con incantesimo), e ha bisogno solo delle componenti verbali per lanciare i suoi incantesimi. Il naga prepara i seguenti incantesimi: Trucchetti (a volontà): {Fiamma Sacra}, {Riparare}, {Taumaturgia}} livello 1 (4 slot): {Comando}, {Cura Ferite}} livello 2 (3 slot): {Blocca Persona}, {Calmare Emozioni}}||||||
Naga Spirituale|Grande mostruosità, malvagio|25|162|+10|+11|+10|4|3|2|3|2|3|+3|12 m|||Veleno|affascinato||Scurovisione 18 m|Abissale, Comune|8|3900|||||Il naga ha CM 10. La sua abilità da incantatore è l'Intelligenza (+6 a colpire con attacchi con incantesimo), e ha bisogno solo delle componenti verbali per eseguire i suoi incantesimi. Il naga prepara i seguenti incantesimi: Trucchetti (a volontà): Illusione Minore, Mano Magica, Raggio di Gelo livello 1 (4 slot): Charme su Persone, Individuazione del Magico, Sonno livello 2 (3 slot): Blocca Persona, Individuazione dei Pensieri livello 3 (3 slot): Fulmine, Respirare Sott'Acqua livello 4 (3 slot)|}: il naga effettua un attacco di sputo ad una creatura che attraversi o esca dalla sua portata di 3 metri.|Il naga ha CM 10. La sua abilità da incantatore è l'Intelligenza (+6 a colpire con attacchi con incantesimo), e ha bisogno solo delle componenti verbali per eseguire i suoi incantesimi. Il naga prepara i seguenti incantesimi: Trucchetti (a volontà): {Illusione Minore}, {Mano Magica}, {Raggio di Gelo}} livello 1 (4 slot): {Charme su Persone}, {Individuazione del Magico}, {Sonno}} livello 2 (3 slot)||||||
Nano Oscuro|Media umanoide (nano), malvagio|13|33|+3|+3|+3|2|0|2|0|0|-1|+0|8 m||||||Scurovisione 36 m|Nanico, Linguaggio delle Profondità|1|200|Qualsiasi sotterraneo|solitario, gruppo (2-5), squadra (6-12 più 3 sergenti di 3° livello e 1 capo di 3°-8° livello), o clan (13-80 più 25|equipaggiamento da PNG (Cotta di Maglia, Scudo Pesante di Metallo, Martello da Guerra, Balestra Leggera con 20 Quadrelli, 3d6 mo)||Il Nano Oscuro ha +1d6 ai Tiri Salvezza contro veleni, incantesimi e illusioni, oltre al resistere al restare affascinato o paralizzato. . Mentre è alla luce del sole, il Nano Oscuro ha -1d6 ai tiri di attacco, oltre che alle prove di Consapevolezza basate sulla vista.||||||||
Armatura Animata|Media costrutto, disallineato|13|33|+3|+3|+3|2|0|1|-5|-4|-5|+0|7 m|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||1|200|||||Mentre l'armatura rimane immobile, è indistinguibile da una normale armatura. L'armatura è inabile se si trova nell'area di un . Se è bersaglio di Dissolvi Magie, l'armatura deve riuscire un Tiro Salvezza su Tempra contro la DC del Tiro Salvezza dell'incantesimo o restare svenuta per 1 minuto.||||||||
Spada Volante|Piccola costrutto, disallineato|14|19|+3|+3|+3|1|2|0|-5|-3|-5|+2|0 m, volo 15 m, Fluttuare|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||1/4|50|||||Mentre l'arma rimane immobile e non sta volando, è indistinguibile da una normale spada. La spada è inabile se si trova nell'area di un . Se è bersaglio di Dissolvi Magie, la spada deve riuscire un Tiro Salvezza su Tempra contro la DC del Tiro Salvezza dell'incantesimo o restare svenuta per 1 minuto.||||||||
Tappeto del Soffocamento|Grande costrutto, disallineato|16|51|+3|+4|+3|3|2|0|-5|-4|-5|+2|3 m|||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||2|450|||||Mentre il tappeto resta immobile, è indistinguibile da un normale tappeto. Il tappeto è inabile mentre si trova nell'area di un . Se è il bersaglio di Dissolvi Magie, il tappeto deve riuscire un Tiro Salvezza di Tempra contro la DC del Tiro Salvezza dell'incantatore o cadere privo di sensi per 1 minuto. Mentre afferra una creatura, il tappeto subisce solo la metà dei danni che gli sono inferti, e la creatura afferrata dal tappeto subisce l'altra metà.||||||||
Ogre|Grande gigante, sadico malvagio|13|52|+5|+3|+3|4|-1|3|-3|-2|-2|-1|12 m||||||Scurovisione 18 m|Comune, Gigante|2|450|Colline fredde o temperate|Solitario, coppia, gruppo (3-4) o famiglia (5-16)|Armatura di Pelle, Randello Pesante, 4 Giavellotti, J||||||||||
Ombra|Media non morto, malvagio|14|24|+3|+3|+3|-2|2|1|-2|0|-1|+2|12 m||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica|da Vuoto, Veleno|afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento||Scurovisione 18 m||1/2|100|Qualsiasi|Solitario, coppia, gruppo (3-6) o sciame (7-12)|Nessuno||L'ombra può muoversi attraverso uno spazio stretto fino a 3 centimetri senza stringersi. Mentre si trova alla luce del sole, l'ombra ha -1d6 ai tiri per colpire, le prove di competenza di Base e i Tiri Salvezza. Mentre si trova in una zona di luce fioca l'Ombra rigenera 5 Punti Ferita all'inizio del suo round, se si trova in una zona di oscurità rigenera 10 Punti Ferita all'inizio del suo round e può diventare invisibile usando 1 Azione. Spirito dell'Ombra aumenta il Grado di Sfida dell'Ombra di||||||||
Omuncolo|Minuscola costrutto, neutrale|14|15|+3|+3|+3|-3|2|0|0|0|-2|+2|6 m, volo 12 m|||Veleno|affascinato||Scurovisione 18 m, Vista Cieca 3 m|comprende le lingue del suo creatore ma non può parlare|0|10|||||Mentre l'omuncolo si trova sullo stesso piano di esistenza del suo padrone, può comunicare magicamente al suo padrone quello che percepisce, e i due possono comunicare telepaticamente.||||||||
Oni|Grande gigante, malvagio|21|145|+10|+7|+8|4|0|3|2|1|2|+2|9 m, volo 9 m||||||Scurovisione 18 m|Comune, Gigante|7|2900|||||Gli attacchi con armi dell'oni sono magici. La caratteristica da incantatore dell'oni è il Carisma. L'oni può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: Invisibilità, Oscurità 1/giorno: Charme su Persone, Cono di Freddo, Forma Gassosa, Sonno Se ha almeno 1 punto ferita, l'oni recupera 10 Punti Ferita all'inizio del suo round.|}: l'Oni effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1/3 metri. {|La caratteristica da incantatore dell'oni è il Carisma. L'oni può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: {Invisibilità}, {Oscurità}} 1/giorno: {Charme su Persone}, {Cono di Freddo}, {Forma Gassosa}, {Sonno}}|l'Oni viene pervaso da una furia assassina, fino alla fine del combattimento i suoi attacchi con Artiglio causano Sanguinamento 2/10.|||||
Orchetto|Media umanoide (orco), caotico|13|24|+3|+3|+3|2|1|2|0|0|0|+1|9 m||||||Scurovisione 18 m|Comune, Goblinoide|1/2|100|Colline e montagne temperate o sotterranei|solitario, gruppo (2-4), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o banda|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, Spada, 4 Giavellotti, M)||||||||||
Orco|Media umanoide (orco), malvagio|14|33|+4|+3|+3|3|1|3|-2|0|0|+1|9 m||||||Scurovisione 18 m|Comune, Goblinoide|1|100|Colline e montagne temperate o sotterranei|solitario, gruppo (2-4), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o banda|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, Falcione, 4 Giavellotti, K)||Come Azione Immediata, l'orco può muoversi fino a metà del suo movimento verso una creatura ostile che possa vedere. Come Azione l'orco affonda ancora più il colpo andato a segno causando 1d6 danni aggiuntivi.||||||||
Orrore Arrampicamuri|Grande mostruosità, disallineato|16|70|+5|+3|+4|4|0|2|-2|1|-2|+0|9 m, scalare 9 m||||||Scurovisione 3 m, Vista Cieca 18 m|Orrore Arrampicamuri|3|700|"Sottosuolo}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|Accidentale||l'Orrore Arrampicamuri non può usare vista cieca se è assordato.||||||||
Orsogufo|Grande bestia, disallineato|17|70|+6|+4|+4|5|1|3|-4|1|-2|+1|12 m||||||Scurovisione 18 m||3|700|"Foreste Temperate}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|Accidentale||L'Orsogufo ha +1d6 nelle prove di Consapevolezza basate su olfatto o vista.||||||||
Orsogufo Saggio|Grande mostruosità, neutrale|17|70|+5|+4|+6|3|1|2|3|3|1|+3|12 m||||||Scurovisione 18 m|comprende e legge i seguenti: Comune, Druidico,Celestiale, Infernale, Nanico, Elfico, Orchesco, Gigante, Expiran, lingue Elementali|3|700|"Foreste Temperate}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|E + T||L'Orsogufo saggio ha +1d6 nelle prove di Consapevolezza basate su olfatto o vista. La caratteristica da incantatore dell'Orsogufo saggio è l'Intelligenza. L'Orsogufo saggio può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali: A volontà: Mano Magica, Comprensione degli Scritti||La caratteristica da incantatore dell'Orsogufo saggio è l'Intelligenza. L'Orsogufo saggio può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali: A volontà: {Mano Magica}, {Comprensione degli Scritti}}||||||
Otyugh|Grande aberrazione, neutrale|18|109|+9|+5|+6|3|0|4|3|1|-2|+3|9 m|||Veleno|malattie||Scurovisione 36 m|Otyugh, Elfico, Nanico|5|1800|Qualsiasi Sotterraneo|Solitario, coppia o gruppo (3-4)|I||L'otyugh può trasmettere magicamente dei semplici messaggi e immagini a qualsiasi creatura entro 36 metri da esso e che possa comprendere una lingua. Questa forma di telepatia non permette alla creatura ricevente di rispondere telepaticamente.|||l'otyugh emette un profumo che inebria i sensi. Tutte le creature nel raggio di 6 metri devono fare un Tiro Salvezza su Volontà DC 18 oppure agire in maniera casuale, come incantesimo {Confusione} (pag. ), fino alla fine del prossimo round. Costa 2 Azioni.|||||
Panoptikhan|Grande aberrazione, malvagio|29|235|+14|+13|+14|0|1|2|3|2|2|+3|1 m, volo 10 metri, fluttuare||||||Scurovisione 36 m, visione del vero 18m|telepatia 50 m|12|8400|Qualsiasi Sotterraneo|Solitario, coppia|H||Il panoptikhan ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.|||il Panoptikhan in preda alla furia più cieca attiva 1d6 occhi a caso su bersagli a caso. Costa 3 Azioni.|||||
Pegaso|Grande celestiale, buono|16|52|+5|+4|+4|4|2|3|0|2|1|+2|18 m, volo 27 m|||||||comprende Celestiale, Comune, Elfico e Silvano ma non può parlare|2|450|Pianure Temperate e Calde|Solitario, coppia o branco (6-10)|||||||||||
Persecutore Invisibile|Media elementale, neutrale|24|125|+8|+10|+8|3|4|2|0|2|0|+4|15 m, volo 15 m, Fluttuare||da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ictun, comprende il Comune ma non lo parla|6|2300|Qualsiasi|Solitario|Nessuno||Il convocatore assegna una preda al persecutore. Il persecutore sa la direzione e la distanza a cui si trova la preda finché entrambi si trovano sullo stesso piano di esistenza. Il persecutore conosce anche la posizione del suo convocatore. Il persecutore è invisibile anche quando attacca e dopo che ha attaccato. Un persecutore invisibile non ha bisogno di aria, cibo, bevande o sonno.|}: il persecutore invisibile effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||il Persecutore Invisibile rompe il patto e torna nel piano elementale dell'aria.|||||
Pseudodrago|Minuscola drago, buono|14|19|+3|+3|+3|-2|2|1|0|1|0|+2|5 metri, volo 18 m||||||Scurovisione 18 m, Vista Cieca 3 m|comprende il Comune e il Draconico ma non parla|1/4|50|Foreste temperate|Solitario, coppia o nido (3-5)|R||Lo pseudodrago ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici. Lo pseudodrago ha +1d6 alle prove di Consapevolezza basate su vista, udito e olfatto. Lo pseudodrago può comunicare semplici idee, emozioni e immagini telepaticamente con qualsiasi creatura entro 30 metri da esso che può comprendere una lingua.||||||||
Rakshasa|Media immondo, malvagio|32|259|+17|+16|+16|2|3|4|1|3|5|+3|12 m|||contundenti, armi +1|||Scurovisione 18 m|Comune, Infernale|13|10000|Qualsiasi|Solitario, coppia o culto (3-12)|||Il rakshasa è immune agli affetti o all'individuazione tramite incantesimi di livello 6 o più basso a meno che non desideri esserne soggetto. Ha +1d6 ai Tiri Salvezza contro tutti gli altri incantesimi ed effetti magici. La caratteristica da incantatore del rakshasa il Carisma (+10 a colpire con attacchi con incantesimi). Il rakshasa può lanciare in maniera innata i seguenti incantesimi senza aver bisogno di componenti materiali: A volontà: Camuffare Sé Stesso, Illusione Minore, Individuazione d|}: il Rakshasa effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|La caratteristica da incantatore del rakshasa il Carisma (+10 a colpire con attacchi con incantesimi). Il rakshasa può lanciare in maniera innata i seguenti incantesimi senza aver bisogno di componenti materiali: A volontà: {Camuffare Sé Stesso}, {Illusione Minore}, {Individuazione dei Pensieri}, {Mano Magica}} 3/Giorno ciascuno: {Charme su Persone}, {Immagine Maggiore}, {Individuazione del Magico||||||
Razziamorti|Grande costrutto, non morto, non allineato|20|127|+10|+6|+4|5|0|4|-4|-2|-5|+0|9 m|||Veleno|affascinato, affaticato, paralizzato, pietrificato, sanguinamento, malattie||Scurovisione 30 m|comprende tutte le lingue del creatore ma non può parlare|6|2300|Qualsiasi, caverne|1-2 Razziamorti, 1d4+1 guardiani|Quanto raccolto (C + R)||Il Razziamorti ha durezza 6/- contro armi non magiche. Il Razziamorti non ha bisogno di aria, cibo, bevande o sonno. Come costrutto non può essere influenzato da magie od effetti che ne cambino la forma. Il Razziamorti ha un comparto apribile con uno sportello sul dorso metallico che può contenere fino a 100kg di oggetti, grandi fino a taglia piccola. Il Razziamorti ha una resistenza innata agli incantesimi della Lista di Magia Aria. Il Razziamorti se subisce danni da fuoco esegue una Azione in ||||||||
Remorhaz|Enorme mostruosità, disallineato|27|224|+16|+12|+11|7|1|5|-3|0|-3|+1|9 m, scavo 6 m||||||Scurovisione 18 m, senso tellurico 18 m||11|7200|Deserti Freddi e Ghiacciai|Solitario|Nessuno||Una creatura che entri a contatto con il remorhaz o lo colpisca con un attacco da mischia mentre si trova entro 1 metro da esso, subisce 10 (3d6) danni da fuoco.|||il Remorhaz scalda ancora di più il suo corpo fino alla fine del combattimento portanto a 18 (6d6) il danno da fuoco per chi è entro 1 metro.|||||
Rugginofago|Media Mostruosità, disallineato|13|24|+3|+3|+3|1|1|1|-4|1|-2|+1|12 m||||||Scurovisione 18 m||1/2|100|Qualsiasi Sotterraneo|Solitario, coppia o nido (3-10)|||Il rugginofago può individuare, con l'olfatto, l'esatta posizione di metalli ferrosi entro 36 metri. Qualsiasi arma non magica fatta di metallo che colpisca il rugginofago si corrode dopo aver applicato il danno. Le munizioni non magiche fatte di metallo e che colpiscono il rugginofago, sono considerate distrutte dopo aver inflitto il danno.||||||||
Sahuagin|Media umanoide (sahuagin), malvagio|12|24|+3|+3|+3|1|0|1|1|1|-1|+1|9 m, nuoto 12 m||||||Scurovisione 36 m|Sahuagin|1/2|100|Oceani Temperati o Caldi|Solitario, coppia, squadra (5-8), pattuglia (11-20 più 1 tenente di 3° livello e 1-2 Squali), banda (20-80 più 100|Equipaggiamento da PNG (Tridente, Balestra Pesante con 10 Quadrelli, L)||Il sahuagin può respirare aria e acqua, ma deve restare sommerso almeno una volta ogni 4 ore per evitare di soffocare. Il sahuagin ha +1d6 ai tiri per colpire in mischia contro qualsiasi creatura che non sia al massimo dei suoi Punti Ferita. . Il sahuagin può comandare magicamente qualsiasi squalo entro 36 metri da sé, usando una forma limitata di telepatia.||||||||
